num,kanji,kana,url
1,逢沢　　一郎君,あいさわ_いちろう,https://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/011.html
2,青柳　　仁士君,あおやぎ_ひとし,https://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/012.html
3,青柳　陽一郎君,あおやぎ_よういちろう,https://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/013.html
4,青山　　周平君,あおやま_しゅうへい,https://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/014.html
5,青山　　大人君,あおやま_やまと,https://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/015.html
6,赤木　　正幸君,あかぎ_まさゆき,https://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/016.html
7,赤澤　　亮正君,あかざわ_りょうせい,https://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/017.html
8,赤羽　　一嘉君,あかば_かずよし,https://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/018.html
9,あかま　二郎君,あかま_じろう,https://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/003.html
10,赤嶺　　政賢君,あかみね_せいけん,https://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/019.html
11,秋葉　　賢也君,あきば_けんや,https://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/020.html
12,秋本　　真利君,あきもと_まさとし,https://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/021.html
13,浅川　　義治君,あさかわ_よしはる,https://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/022.html
14,浅野　　　哲君,あさの_さとし,https://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/023.html
15,東　　　国幹君,あずま_くによし,https://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/024.html
16,安住　　　淳君,あずみ_じゅん,https://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/005.html
17,畦元　　将吾君,あぜもと_しょうご,https://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/025.html
18,麻生　　太郎君,あそう_たろう,https://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/026.html
19,足立　　康史君,あだち_やすし,https://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/007.html
20,阿部　　　司君,あべ_つかさ,https://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/008.html
21,あべ　　俊子君,あべ_としこ,https://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/004.html
22,阿部　　知子君,あべ_ともこ,https://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/009.html
23,阿部　　弘樹君,あべ_ひろき,https://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/010.html
24,甘利　　　明君,あまり_あきら,https://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/027.html
25,荒井　　　優君,あらい_ゆたか,https://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/028.html
26,新垣　　邦男君,あらかき_くにお,https://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/029.html
27,五十嵐　　清君,いがらし_きよし,https://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/030.html
